method,w,av_c_num,std_c_num,av_sq,std_sq,av_tq,std_tq,av_total_score,av_purity,std_purity
baseline,0.0,2.076923076923077,0.32150487494808627,0.7213099141168923,0.022743209277500672,0.5513846153846155,0.3253885990390803,0.6363472647507539,0.19056410256410258,0.0578988858520264
moscat,0.0,3.5076923076923077,0.9539895983951575,0.5079230769230769,0.09935688635109605,0.732769230769231,0.20135872600526042,0.6203461538461539,0.3807179487179488,0.08245262172338627
moscat,0.1,3.5076923076923077,0.9539895983951575,0.5079230769230769,0.09935688635109605,0.732769230769231,0.20135872600526042,0.6203461538461539,0.3807179487179488,0.08245262172338627
moscat,0.2,3.5076923076923077,0.9539895983951575,0.5079230769230769,0.09935688635109605,0.732769230769231,0.20135872600526042,0.6203461538461539,0.3807179487179488,0.08245262172338627
moscat,0.30000000000000004,3.5076923076923077,0.9539895983951575,0.5079230769230769,0.09935688635109605,0.732769230769231,0.20135872600526042,0.6203461538461539,0.3807179487179488,0.08245262172338627
moscat,0.4,3.5692307692307694,0.9349002414902147,0.5143846153846154,0.08439355209146836,0.7318461538461539,0.20199700112016133,0.6231153846153847,0.3815384615384616,0.08174757243056578
moscat,0.5,3.5692307692307694,0.9349002414902147,0.5143076923076924,0.08446928492744475,0.7481538461538463,0.15944133234998528,0.6312307692307693,0.38492307692307687,0.07574882583502279
moscat,0.6000000000000001,3.5846153846153848,0.9502024075872548,0.5105384615384616,0.0872412382640581,0.7589230769230771,0.1425013495212751,0.6347307692307693,0.38666666666666655,0.07687020084387564
moscat,0.7000000000000001,3.646153846153846,1.204558648826008,0.473923076923077,0.12199670944490516,0.7715384615384616,0.13408521974418416,0.6227307692307693,0.39733333333333315,0.08146488677815601
moscat,0.8,4.0,2.0,0.4493846153846153,0.13200529017662657,0.7807692307692309,0.13645406384003936,0.6150769230769232,0.40107692307692305,0.08231272450468771
moscat,0.9,3.830769230769231,2.0582853207314242,0.4181538461538461,0.16221746888525435,0.7852307692307691,0.13879062121938043,0.6016923076923075,0.401025641025641,0.08285052445041856
moscat,1.0,4.030769230769231,1.984071183586532,0.44584615384615395,0.13465688234003662,0.7786153846153847,0.1390804277553653,0.6122307692307694,0.3997435897435898,0.0849270677558506
evol,0.0,2.076923076923077,0.32150487494808627,0.7213099141168923,0.022743209277500672,0.5687692307692308,0.30197530782906995,0.6450395724430615,0.19056410256410258,0.0578988858520264
evol,0.1,2.0,0.0,0.7148099304322693,0.02237375319802891,0.5963076923076925,0.23101386072301777,0.655558811369981,0.17789743589743587,0.005156213577959932
evol,0.2,2.0,0.0,0.7087040686257026,0.024042537931976637,0.6940000000000001,0.19680097814797567,0.7013520343128513,0.17969230769230757,0.004629430195134589
evol,0.30000000000000004,2.0,0.0,0.7081388600034906,0.0240844879382523,0.7013846153846155,0.18628671553445614,0.7047617376940529,0.1798974358974358,0.004328893188716511
evol,0.4,2.0,0.0,0.7081388600034906,0.0240844879382523,0.7013846153846155,0.18628671553445614,0.7047617376940529,0.1798974358974358,0.004328893188716511
evol,0.5,2.0307692307692307,0.17403580533459642,0.7052963102428055,0.023155330604818773,0.7069230769230771,0.18238800567851116,0.7061096935829413,0.18025641025641015,0.004576043153224291
evol,0.6000000000000001,2.0307692307692307,0.17403580533459642,0.7052963102428055,0.023155330604818773,0.7069230769230771,0.18238800567851116,0.7061096935829413,0.18025641025641015,0.004576043153224291
evol,0.7000000000000001,2.0307692307692307,0.17403580533459642,0.7052963102428055,0.023155330604818773,0.7069230769230771,0.18238800567851116,0.7061096935829413,0.18025641025641015,0.004576043153224291
evol,0.8,2.0307692307692307,0.17403580533459642,0.7052963102428055,0.023155330604818773,0.7069230769230771,0.18238800567851116,0.7061096935829413,0.18025641025641015,0.004576043153224291
evol,0.9,2.0307692307692307,0.17403580533459642,0.7052963102428055,0.023155330604818773,0.7069230769230771,0.18238800567851116,0.7061096935829413,0.18025641025641015,0.004576043153224291
evol,1.0,2.0307692307692307,0.17403580533459642,0.7052963102428055,0.023155330604818773,0.7069230769230771,0.18238800567851116,0.7061096935829413,0.18025641025641015,0.004576043153224291
